,Unnamed: 0,file_name,spike_number,max,min_AHP,threshold,TTP_max,TTP_AHP,amplitude,spike_width
0,0,./Data/Intact/N1.txt,1,34.24292,-57.85913,-49.74146,0.00012,0.00084,83.98437999999999,0.000241
1,1,./Data/Intact/N1.txt,2,28.16992,-55.61609,-44.85864,0.00014,0.001,73.02856,0.0002751
2,2,./Data/Intact/N1.txt,3,27.07129,-55.47876,-44.20251,0.00014,0.001,71.2738,0.00028794
6,6,./Data/Intact/N10.txt,1,21.10889,-60.83081,-55.90222,0.00014,0.001,77.01111,0.00027144
7,7,./Data/Intact/N10.txt,2,15.29529,-59.01501,-47.21997,0.00016,0.001,62.515260000000005,0.00031158
8,8,./Data/Intact/N10.txt,3,16.30237,-58.48096,-45.03796,0.00016,0.00098,61.34033,0.0003182399999999
11,11,./Data/Intact/N2.txt,1,34.24292,-57.88965,-50.99268,0.00014,0.00096,85.2356,0.00024608
12,12,./Data/Intact/N2.txt,2,28.62769,-55.2804,-46.06409,0.00014,0.00094,74.69178,0.00027878
13,13,./Data/Intact/N2.txt,3,26.76611,-54.38013,-45.01123,0.00016,0.00096,71.77734,0.00029814
17,17,./Data/Intact/N3.txt,1,41.94263,-55.88147,-45.58179,0.0001,0.0007,87.52441999999999,0.0001620199999999
18,18,./Data/Intact/N3.txt,2,39.92847,-54.9812,-41.81287,0.0001,0.00098,81.74134,0.00016384
19,19,./Data/Intact/N3.txt,3,38.99768,-54.35559,-43.33875,0.00012,0.001,82.33643000000001,0.00017058
22,22,./Data/Intact/N4.txt,1,41.9884,-55.30164,-45.93274,0.0001,0.00064,87.92114000000001,0.0001608599999999
23,23,./Data/Intact/N4.txt,2,41.24072,-54.32507,-42.01123,0.0001,0.001,83.25195,0.00016006
24,24,./Data/Intact/N4.txt,3,39.82166,-53.9436,-43.30823,0.00012,0.0009,83.12989,0.0001671799999999
27,27,./Data/Intact/N5.txt,1,11.54761,-65.7229,-58.81067,0.00016,0.00066,70.35828000000001,0.00024534
28,28,./Data/Intact/N5.txt,2,9.594482,-64.91418,-55.08752,0.00016,0.001,64.682002,0.00025684
29,29,./Data/Intact/N5.txt,3,9.548706,-63.75452,-55.59106,0.00018,0.0009,65.139766,0.00026078
33,33,./Data/Intact/N6.txt,1,30.31592,-67.08093,-58.03247,0.00012,0.00084,88.34839,0.00021908
34,34,./Data/Intact/N6.txt,2,24.27344,-65.96704,-53.36328,0.00014,0.001,77.63672,0.00023976
35,35,./Data/Intact/N6.txt,3,23.05273,-65.58557,-53.04285,0.00014,0.001,76.09558,0.00025332
38,38,./Data/Intact/N7.txt,1,41.46252,-56.39209,-46.65698,0.00012,0.00072,88.11949999999999,0.0002085199999999
39,39,./Data/Intact/N7.txt,2,38.50232,-55.76648,-43.87988,0.00014,0.00092,82.3822,0.0002191599999999
40,40,./Data/Intact/N7.txt,3,39.18896,-55.18665,-43.52893,0.00012,0.00096,82.71789000000001,0.0002207199999999
43,43,./Data/Intact/N8.txt,1,28.35901,-58.79919,-53.53491,0.00014,0.00096,81.89392000000001,0.0002582
44,44,./Data/Intact/N8.txt,2,21.44678,-57.65479,-47.14148,0.00016,0.001,68.58826,0.00029952
45,45,./Data/Intact/N8.txt,3,22.39282,-56.47986,-46.33276,0.00018,0.001,68.72558000000001,0.00030478
48,48,./Data/Intact/N9.txt,1,42.56116,-55.52234,-45.95508,0.00012,0.00074,88.51624000000001,0.0002075
49,49,./Data/Intact/N9.txt,2,40.19604,-55.2782,-42.81177,0.00012,0.00096,83.00781,0.00021612
50,50,./Data/Intact/N9.txt,3,40.04346,-54.56104,-41.48425,0.00012,0.00098,81.52771000000001,0.00021798
