,file_name,spike_number,max,min_AHP,threshold,TTP_max,TTP_AHP,amplitude,spike_width
0,./Data/PD/N1_PD.txt,1,29.846191,-60.012817,-40.634155,0.00016,0.00052,70.480346,0.00015734
1,./Data/PD/N1_PD.txt,2,21.194458,-58.456421,-33.676147,0.00016,0.0006,54.870605,0.00017242000000000003
2,./Data/PD/N1_PD.txt,3,16.677856,-57.418823,-33.52356,0.00018,0.00064,50.201416,0.00019252000000000003
3,./Data/PD/N1_PD.txt,4,13.961792,-56.655884,-30.731201,0.00018,0.00068,44.692993,0.00019942
4,./Data/PD/N1_PD.txt,5,11.932373,-55.892944,-30.349731,0.00018,0.00066,42.282104,0.00020822000000000004
5,./Data/PD/N1_PD.txt,6,10.284424,-55.923462,-28.137207,0.00018,0.00076,38.421631,0.00020879999999999995
6,./Data/PD/N1_PD.txt,7,10.177612,-55.526733,-28.97644,0.00018,0.00074,39.154052,0.0002139
7,./Data/PD/N1_PD.txt,8,7.30896,-54.824829,-27.114868,0.00018,0.00084,34.423828,0.00022206000000000003
8,./Data/PD/N1_PD.txt,9,5.447388,-54.06189,-24.185181,0.00016,0.00082,29.632569,0.00022358000000000005
9,./Data/PD/N1_PD.txt,10,5.630493,-54.428101,-24.963379,0.00018,0.0008,30.593872,0.00022386
10,./Data/PD/N1_PD.txt,11,6.42395,-54.367065,-27.481079,0.0002,0.00088,33.905029,0.00023326
11,./Data/PD/N2_PD.txt,1,23.666382,-55.160522,-45.516968,0.00016,0.00074,69.18334999999999,0.00023132
12,./Data/PD/N2_PD.txt,2,19.943237,-54.56543,-38.787842,0.00018,0.00072,58.731078999999994,0.00023331999999999997
13,./Data/PD/N2_PD.txt,3,18.554688,-54.168701,-35.842896,0.00016,0.00084,54.397584,0.00022768000000000004
14,./Data/PD/N2_PD.txt,4,18.310547,-53.741455,-34.988403,0.00018,0.00082,53.29895,0.0002334
15,./Data/PD/N2_PD.txt,5,17.39502,-53.314209,-32.806396,0.00016,0.00072,50.201415999999995,0.00023144
16,./Data/PD/N2_PD.txt,6,16.891479,-53.375244,-32.623291,0.00016,0.00086,49.51477,0.00023092
17,./Data/PD/N2_PD.txt,7,16.769409,-53.55835,-31.784058,0.00016,0.00084,48.553467,0.00023073999999999998
